,ëäêÏ,êVäÉ,êVí√,í√êÏ,í∑â™,îêçË,è¨èo,çÇìc,à¿íÀ,è\ì˙í¨,î\ê∂,í√ìÏ,ìíëÚ,éÁñÂ,ä÷éR,â∫ä÷,í©ì˙,ãõí√,ïöñÿ,ïxéR,ìvîg,ïXå©,íñíJ,éÏèF,ó÷ìá,éµîˆ,ã‡ëÚ,â¡âÍêõíJ,îíéRâÕì‡,ïüà‰,ëÂñÏ,ç°èØ,ì÷âÍ,è¨ïl,ã„ì™ó≥,ïêê∂
20191114,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191115,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191116,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191117,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20191118,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20191119,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20191120,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20191121,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20191122,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20191123,0,0,0,0,0,0,0,0,0,1,0,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
20191124,0,0,0,0,0,0,0,0,0,1,0,3,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0
20191125,0,0,0,0,0,0,0,0,0,1,0,3,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0
20191126,0,0,0,0,0,0,1,0,0,1,0,4,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0
20191127,0,0,0,1,0,0,1,1,0,2,0,4,3,4,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,3,0
20191128,0,0,0,1,0,0,1,1,1,2,0,4,3,4,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,3,0
20191129,0,0,0,1,0,0,1,1,1,2,1,5,3,5,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,4,0
20191130,0,0,0,1,0,0,1,1,1,3,1,5,4,6,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,4,0
20191201,0,0,0,1,1,0,2,1,1,3,1,6,4,7,5,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,0,0,5,0
20191202,0,0,0,1,1,0,2,1,2,4,1,7,4,8,6,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,2,1,0,0,5,0
20191203,0,0,0,1,1,0,2,2,2,4,1,8,5,9,6,1,0,1,0,0,1,0,2,0,0,0,1,1,2,0,3,1,0,0,6,0
20191204,0,0,0,2,1,1,3,2,2,5,1,9,6,10,7,1,0,1,0,1,1,0,2,1,0,0,1,1,2,1,3,2,0,0,6,0
20191205,0,0,0,2,1,1,3,2,3,6,1,11,6,11,8,2,0,1,1,1,1,0,2,1,0,0,1,1,2,1,4,2,0,0,7,0
20191206,0,1,1,2,1,1,3,2,4,6,2,13,7,12,9,2,1,1,1,1,1,1,2,1,1,0,1,2,3,1,4,2,1,0,8,1
20191207,0,1,1,2,2,1,4,3,4,7,2,15,8,14,11,2,1,1,1,1,1,1,3,1,1,0,1,2,3,1,4,2,1,0,8,1
20191208,0,1,1,3,2,1,5,3,5,8,3,17,9,15,12,2,1,2,1,1,2,1,3,1,1,0,1,2,3,1,5,3,1,0,9,1
20191209,1,1,1,3,3,1,5,4,6,10,3,19,10,17,14,3,1,2,1,2,2,1,4,1,1,1,1,3,4,1,6,3,1,0,10,1
20191210,1,1,2,4,3,1,6,4,7,11,4,22,12,19,15,3,2,2,2,2,2,1,4,1,1,1,1,4,4,2,6,4,1,1,11,1
20191211,1,1,2,5,4,2,7,5,8,12,4,25,13,21,17,4,2,3,2,2,3,1,5,2,1,1,2,4,5,2,7,5,2,1,13,1
20191212,1,2,2,6,4,2,9,6,10,14,5,28,15,23,19,4,2,3,2,3,3,1,6,2,1,1,2,5,6,2,8,5,2,1,14,1
20191213,1,2,3,6,5,2,10,7,11,16,6,30,16,25,21,5,3,4,3,3,4,2,7,2,1,1,2,6,7,3,9,6,2,1,15,2
20191214,1,2,3,7,6,3,11,7,12,17,7,33,18,28,23,6,3,4,3,4,4,2,8,3,1,1,2,7,8,3,9,7,2,1,17,2
20191215,1,2,4,8,7,3,13,8,14,19,8,36,20,31,26,7,3,5,4,4,5,2,9,3,1,2,3,8,9,4,10,8,3,1,19,2
20191216,1,3,4,9,7,4,14,9,15,21,9,38,22,33,28,7,4,5,4,5,5,3,11,3,1,2,3,9,10,4,11,9,3,1,20,3
20191217,1,3,5,11,8,4,16,10,17,24,10,40,24,36,30,8,4,6,5,5,6,3,12,4,2,2,3,10,11,4,12,9,3,1,22,3
20191218,1,3,5,12,9,5,18,11,18,26,10,43,26,39,32,9,4,6,5,6,6,4,13,4,2,2,4,11,12,5,13,10,4,1,24,4
20191219,1,3,6,13,10,5,19,12,20,28,11,45,28,42,34,9,4,7,6,6,7,4,15,5,2,3,4,12,13,5,14,11,4,2,25,4
20191220,1,3,6,14,10,5,21,13,21,30,12,47,30,44,35,10,5,7,6,6,7,4,16,5,2,3,4,12,14,6,15,12,4,2,27,5
20191221,1,3,6,15,11,6,23,13,23,33,13,50,32,47,37,11,5,8,7,7,8,5,17,5,2,3,4,13,15,6,16,13,4,2,28,5
20191222,1,3,6,16,12,6,25,14,24,35,13,52,34,50,39,11,5,8,7,7,8,5,18,6,2,3,4,14,16,6,16,14,4,2,30,5
20191223,1,3,6,17,12,6,27,15,26,37,14,55,37,53,41,12,5,8,8,7,8,5,20,6,3,4,4,14,17,6,17,15,4,2,31,6
20191224,1,3,7,18,13,6,29,16,27,40,14,58,40,56,44,12,5,9,8,8,9,5,21,6,3,4,4,15,18,7,18,15,4,3,33,6
20191225,1,4,7,19,14,7,31,17,29,43,15,62,42,59,46,13,6,9,9,8,9,6,22,7,3,4,5,15,19,7,18,16,5,3,34,6
20191226,1,4,7,20,15,7,33,18,31,45,16,65,45,62,48,14,6,9,9,8,10,6,23,7,3,4,5,16,20,7,19,17,5,3,36,6
20191227,1,4,7,21,15,7,36,19,33,48,17,69,48,65,51,15,6,10,9,8,10,6,25,7,3,4,5,16,20,7,20,18,5,3,37,7
20191228,1,4,7,22,16,8,38,20,35,51,17,74,51,68,54,16,6,10,10,9,10,6,26,8,3,5,5,17,22,8,21,19,5,3,39,7
20191229,1,4,8,23,17,8,41,21,37,54,18,78,55,72,57,17,6,11,10,9,11,6,27,8,3,5,5,18,23,8,22,20,5,3,40,7
20191230,1,4,8,24,18,8,43,23,39,57,19,83,58,75,60,18,7,11,10,10,11,6,29,9,4,5,5,19,24,9,23,20,6,3,42,7
20191231,1,4,9,26,19,9,46,24,41,60,21,88,61,79,63,19,7,12,11,10,12,7,30,9,4,5,6,20,25,9,24,21,6,3,43,7
20200101,1,4,9,27,20,10,49,25,43,63,22,92,64,83,66,20,8,12,11,11,13,7,31,9,4,6,6,21,27,10,25,22,6,3,45,8
20200102,1,4,10,29,21,10,52,27,45,67,24,97,68,87,69,21,8,13,12,11,13,7,33,10,4,6,6,22,29,10,27,24,7,4,47,8
20200103,1,5,11,30,23,11,55,28,48,70,25,101,71,91,73,23,9,14,13,12,14,7,35,10,4,6,7,24,30,11,28,25,7,4,49,8
20200104,1,5,11,32,24,12,58,30,50,73,27,106,74,95,76,24,9,15,14,13,15,8,36,11,5,7,7,25,32,12,29,26,8,4,51,9
20200105,1,5,12,34,26,13,61,31,53,77,29,110,77,100,79,25,10,16,14,14,16,8,38,12,5,7,8,27,34,13,31,27,8,4,53,9
20200106,1,5,13,35,27,14,64,33,56,80,31,114,80,104,82,26,11,17,15,15,17,8,40,12,5,7,8,28,36,14,32,28,9,4,56,9
20200107,1,6,14,37,29,15,67,35,58,83,33,118,83,109,85,27,12,18,16,16,18,9,42,13,5,7,9,30,38,15,34,30,9,5,58,10
20200108,1,6,14,39,31,16,70,36,61,87,35,121,86,113,88,28,12,19,17,17,19,9,43,13,6,8,10,31,39,16,35,31,10,5,60,10
20200109,1,6,15,40,33,17,74,38,64,91,37,124,89,117,91,29,13,19,17,18,20,9,45,14,6,8,10,32,41,17,37,33,10,5,62,11
20200110,1,7,15,42,34,18,77,40,67,94,38,127,92,121,93,30,14,20,18,18,21,10,46,14,6,8,11,33,42,18,38,34,11,5,65,11
20200111,2,7,16,43,36,18,80,42,70,98,40,130,95,125,96,31,14,21,19,19,21,10,48,15,6,8,12,34,43,18,39,36,12,6,67,12
20200112,2,7,16,44,38,19,82,44,72,102,42,133,97,129,98,32,15,21,19,20,22,10,49,15,6,8,12,35,44,19,41,37,12,6,69,12
20200113,2,8,16,46,39,20,85,45,75,105,44,136,100,132,100,33,15,22,20,20,22,11,49,16,7,9,13,36,45,20,42,38,13,6,70,13
20200114,2,8,17,47,40,21,88,47,78,108,45,139,102,135,102,34,15,22,20,21,23,11,50,16,7,9,13,37,45,20,43,40,13,7,72,13
20200115,2,8,17,48,41,21,91,49,80,112,47,141,104,138,105,35,15,22,20,21,23,11,51,17,7,9,14,37,46,21,44,41,13,7,73,13
20200116,2,8,17,49,42,22,94,50,83,115,48,144,106,140,107,36,15,22,20,21,23,12,51,17,7,9,14,38,46,21,44,42,14,7,75,14
20200117,2,9,18,50,43,22,96,52,85,118,50,147,108,143,109,37,15,23,21,22,23,12,52,17,8,9,14,38,47,21,45,43,14,7,76,14
20200118,2,9,18,50,44,23,99,53,87,121,51,149,110,145,111,38,16,23,21,22,24,12,52,18,8,9,15,39,48,22,46,44,14,8,77,14
20200119,2,9,18,52,45,23,102,55,90,124,53,152,111,147,113,39,16,24,21,22,24,13,53,18,8,9,15,40,49,22,47,45,14,8,79,14
20200120,3,9,19,53,46,24,104,57,92,126,55,155,113,149,115,40,16,24,21,23,24,13,53,18,9,9,15,41,50,22,47,46,14,8,80,14
20200121,3,10,19,54,48,24,107,58,95,129,57,158,115,152,117,41,16,25,21,23,25,13,54,19,9,9,16,42,51,22,48,47,14,8,82,14
20200122,3,10,20,55,49,25,110,60,98,132,58,161,118,154,120,42,17,25,22,23,25,14,55,19,9,9,16,43,52,22,49,48,14,9,83,15
20200123,3,10,20,56,50,25,113,62,100,134,60,164,120,157,122,43,17,26,22,24,26,14,56,20,9,10,16,44,53,23,50,48,14,9,85,15
20200124,3,11,21,58,51,26,115,64,103,137,62,167,122,159,125,43,18,27,22,24,26,14,57,20,10,10,16,45,55,23,51,49,14,9,86,15
20200125,3,11,22,59,52,26,118,66,105,140,64,171,125,162,128,44,19,28,22,24,27,14,58,20,10,10,17,47,56,23,51,50,14,10,88,15
20200126,3,11,22,60,53,27,120,68,108,142,65,175,128,165,130,45,19,29,22,25,27,15,60,21,10,11,17,48,58,23,52,51,14,10,90,15
20200127,3,12,23,62,54,27,122,70,110,145,67,179,131,168,133,46,20,29,23,25,28,15,61,21,10,11,17,49,59,23,53,52,14,10,91,15
20200128,3,12,24,63,55,28,124,72,113,148,68,183,133,171,136,47,20,30,23,25,28,15,62,21,10,11,17,50,60,23,53,53,15,11,93,15
20200129,3,12,24,64,56,28,127,74,115,150,70,187,136,174,139,48,20,30,23,26,28,15,64,22,10,11,17,51,61,23,54,54,15,11,95,15
20200130,3,12,25,66,57,28,128,76,117,153,71,191,139,177,141,49,21,31,23,26,29,15,65,22,10,11,16,52,62,23,54,54,15,11,96,15
20200131,3,13,25,67,58,28,130,77,119,155,72,195,141,180,144,50,21,31,23,26,29,15,66,22,10,11,16,52,63,23,54,55,15,11,98,15
20200201,3,13,26,68,58,29,132,79,121,157,73,198,143,183,146,51,21,31,23,26,29,15,67,22,10,11,16,53,64,23,55,56,15,12,99,16
20200202,3,13,26,69,59,29,133,80,122,159,74,201,145,185,148,52,21,31,23,26,29,15,68,22,10,11,16,53,65,23,55,56,15,12,101,16
20200203,3,13,26,70,59,29,134,81,123,161,75,204,146,188,150,52,20,31,23,26,29,15,69,23,10,11,15,53,65,23,55,56,15,12,102,15
20200204,3,13,26,70,60,29,135,82,124,163,75,206,148,190,151,53,20,30,22,26,29,14,70,23,10,11,15,54,65,22,55,56,15,12,103,15
20200205,3,13,26,71,60,29,136,82,125,164,76,208,149,192,153,53,20,30,22,26,28,14,70,23,10,11,15,54,65,22,55,56,15,12,104,15
20200206,3,12,26,72,61,29,137,83,126,165,76,209,150,194,154,54,19,30,21,25,28,13,71,22,10,10,15,53,65,21,55,56,15,12,105,15
20200207,3,12,26,72,61,29,138,83,127,166,76,210,150,195,155,54,18,29,21,25,28,13,71,22,10,10,14,53,65,21,54,56,15,11,105,14
20200208,3,12,26,72,61,29,139,83,127,167,76,211,151,196,156,54,18,28,20,24,27,12,71,22,10,10,14,53,65,20,54,56,14,11,106,14
20200209,3,12,26,72,61,28,139,83,127,168,76,212,151,197,156,54,17,28,20,24,27,11,71,22,9,10,14,52,64,20,54,56,14,11,106,13
20200210,3,12,26,72,61,28,140,83,127,168,76,213,152,198,157,54,16,27,19,23,26,10,71,22,9,9,14,52,63,19,53,55,14,11,106,13
20200211,3,11,25,72,61,28,140,83,127,168,75,213,152,199,157,54,16,26,18,23,26,9,71,21,9,9,13,51,63,19,53,55,13,11,106,12
20200212,3,11,25,72,60,27,140,83,127,169,75,214,152,199,157,54,15,25,18,22,25,9,71,21,8,9,13,51,62,18,52,54,13,10,106,11
20200213,3,11,25,71,60,27,141,83,127,169,75,215,153,200,157,53,14,25,17,21,24,8,70,20,8,8,13,50,61,17,51,54,13,10,105,11
20200214,3,11,24,71,59,26,141,83,127,169,74,215,153,200,157,53,14,24,16,21,24,7,70,20,8,8,13,50,61,17,51,53,12,10,105,10
20200215,3,10,24,71,59,25,141,82,127,169,74,216,153,200,157,52,13,23,15,20,23,6,69,19,8,7,12,50,60,16,50,52,12,10,105,10
20200216,3,10,23,70,58,25,141,82,127,169,74,216,153,200,157,52,13,23,15,19,22,6,69,19,7,7,12,49,60,16,49,52,11,10,105,9
20200217,2,10,23,70,58,24,141,81,127,169,73,217,153,200,156,51,12,22,14,19,22,5,68,18,7,7,12,49,59,15,49,51,11,9,104,9
20200218,2,9,23,70,57,24,142,80,127,169,72,217,153,201,155,51,12,22,14,18,21,5,68,18,7,6,12,48,58,15,48,51,10,9,104,8
20200219,2,9,22,69,57,23,142,80,126,169,72,217,153,201,155,50,12,21,13,18,21,5,67,17,7,6,11,47,58,14,47,50,10,9,104,7
20200220,2,9,22,69,56,22,141,79,126,168,71,216,153,201,154,49,11,21,13,17,20,4,67,17,7,6,11,47,57,14,47,50,10,9,104,7
20200221,2,8,22,68,55,22,141,78,125,168,70,216,152,201,153,49,11,21,12,17,19,4,66,16,7,5,11,46,57,13,46,49,10,8,104,6
20200222,2,8,21,68,54,21,141,77,125,168,69,215,151,200,152,48,11,20,12,17,19,4,65,16,7,5,11,45,56,13,46,48,10,8,104,6
20200223,2,8,21,67,54,21,141,76,124,167,68,215,151,200,151,47,10,19,11,16,18,4,65,16,6,5,10,45,55,13,45,48,9,8,104,6
20200224,2,7,21,67,53,20,141,74,124,167,67,214,150,200,150,47,10,19,11,16,17,3,64,15,6,4,10,44,54,12,44,47,9,7,103,5
20200225,2,7,20,66,52,20,140,73,123,166,66,213,149,200,149,46,10,18,11,16,17,3,62,15,6,4,10,43,53,12,43,46,9,7,103,5
20200226,2,7,20,65,51,19,140,72,122,165,64,212,148,199,147,45,9,17,10,15,16,3,61,14,6,4,9,42,52,12,42,45,9,7,102,4
20200227,2,6,19,65,49,18,139,71,121,164,63,211,147,199,146,44,9,17,10,15,15,2,60,14,5,4,9,41,51,11,41,44,9,6,101,4
20200228,2,6,19,64,48,18,138,70,121,163,62,210,145,198,145,43,9,16,10,14,14,2,58,14,5,4,9,39,50,11,39,43,8,6,100,3
20200229,2,6,19,64,48,18,138,70,121,163,61,209,145,198,144,43,9,16,10,14,14,2,57,14,5,4,9,39,50,11,39,42,8,6,100,3
20200301,1,6,18,63,47,17,137,69,120,162,60,208,144,197,143,42,8,15,9,14,14,2,56,13,5,3,8,38,49,11,38,41,8,6,99,3
20200302,1,5,18,62,45,17,136,67,119,161,59,207,143,197,142,41,8,14,9,13,13,2,54,13,5,3,8,37,48,10,36,40,8,5,98,3
20200303,1,5,17,61,44,16,135,66,119,160,57,206,141,196,140,40,8,13,8,13,12,2,52,13,4,3,7,36,47,10,34,38,7,5,97,2
20200304,1,5,16,59,43,16,134,65,118,159,56,205,140,195,139,38,7,13,8,12,11,1,50,12,4,3,7,35,46,10,33,37,7,5,95,2
20200305,1,4,16,58,41,15,133,64,117,158,54,204,138,195,137,37,7,12,7,11,11,1,48,12,4,3,7,33,45,9,31,35,7,4,94,2
20200306,1,4,15,57,40,14,132,62,116,157,53,202,136,194,135,36,7,11,7,11,10,1,46,11,4,3,6,32,43,9,30,33,6,4,93,2
20200307,1,4,14,56,39,14,131,61,115,155,52,201,135,193,134,35,6,11,7,10,9,1,44,11,3,3,6,30,42,8,28,32,6,4,91,2
20200308,1,3,13,55,38,13,130,59,114,154,50,200,133,193,132,34,6,10,6,9,9,1,42,11,3,2,5,29,41,8,27,30,5,3,90,1
20200309,1,3,13,53,36,13,129,57,113,153,48,199,131,192,130,33,5,10,6,9,8,1,40,10,3,2,5,27,40,7,25,29,5,3,88,1
20200310,1,3,12,52,35,12,127,55,111,151,47,198,129,190,128,31,5,10,5,8,7,1,38,10,3,2,4,26,38,7,24,27,4,3,87,1
20200311,0,3,11,50,34,11,125,53,109,149,45,196,127,189,125,30,5,9,5,7,7,1,36,9,3,2,4,24,37,6,22,26,4,3,85,1
20200312,0,2,10,48,32,11,123,51,107,147,43,195,124,187,123,28,4,8,4,7,6,1,34,9,2,2,3,23,35,6,21,24,3,2,83,1
20200313,0,2,9,46,30,10,121,49,104,145,41,193,121,185,120,27,4,8,4,6,6,1,31,8,2,2,3,21,34,5,19,23,3,2,81,1
20200314,0,2,8,44,29,9,118,47,101,142,40,191,119,183,117,25,3,7,4,6,5,1,29,8,2,1,2,20,32,4,18,21,3,2,79,1
20200315,0,2,7,42,27,9,115,44,98,140,38,189,116,181,113,23,3,7,3,5,5,1,27,7,2,1,2,18,31,4,16,20,2,2,76,1
20200316,0,1,6,40,25,8,112,42,95,137,36,186,112,178,110,21,2,6,3,5,4,0,25,7,2,1,2,17,29,3,15,18,2,1,73,1
20200317,0,1,5,37,24,7,108,40,92,133,34,184,109,176,106,20,2,6,2,4,4,0,22,6,2,1,1,15,28,3,13,17,2,1,71,1
20200318,0,1,5,35,22,7,104,37,88,130,32,181,106,173,102,18,2,5,2,4,4,0,20,6,1,1,1,14,26,2,12,16,1,1,68,1
20200319,0,1,4,33,20,6,101,35,85,127,30,178,102,170,98,16,1,5,2,3,3,0,18,5,1,1,1,13,25,2,11,15,1,1,65,0
20200320,0,1,3,30,19,6,97,33,81,123,28,174,98,167,94,15,1,4,1,3,3,0,17,5,1,0,1,12,24,2,10,13,1,1,62,0
20200321,0,1,3,28,17,5,93,31,77,120,26,171,95,165,91,13,1,4,1,3,3,0,15,5,1,0,1,11,22,1,9,12,1,1,59,0
20200322,0,0,2,26,16,5,89,29,74,116,25,168,91,162,87,12,1,3,1,2,2,0,13,4,1,0,0,10,21,1,8,12,0,0,57,0
20200323,0,0,2,24,14,4,85,27,71,113,23,165,87,159,83,11,1,3,1,2,2,0,12,4,1,0,0,10,20,1,7,11,0,0,54,0
20200324,0,0,2,22,13,4,82,25,68,110,22,161,84,156,80,10,1,3,1,2,2,0,11,4,0,0,0,9,19,1,6,10,0,0,51,0
20200325,0,0,2,21,12,4,78,23,65,107,21,158,80,153,76,9,0,3,1,2,2,0,10,3,0,0,0,9,18,0,6,9,0,0,49,0
20200326,0,0,1,19,11,3,75,22,62,103,20,154,76,150,73,8,0,2,0,1,2,0,9,3,0,0,0,8,17,0,5,9,0,0,46,0
20200327,0,0,1,18,10,3,72,21,59,100,19,151,73,148,70,7,0,2,0,1,1,0,8,3,0,0,0,8,16,0,5,8,0,0,43,0
20200328,0,0,1,16,9,3,69,19,57,97,18,148,69,145,66,7,0,2,0,1,1,0,7,2,0,0,0,7,15,0,4,7,0,0,41,0
20200329,0,0,1,15,8,2,66,18,54,94,17,144,65,141,63,6,0,2,0,1,1,0,7,2,0,0,0,7,14,0,4,7,0,0,38,0
20200330,0,0,1,14,7,2,63,17,52,90,17,140,62,138,59,5,0,1,0,1,1,0,6,2,0,0,0,7,13,0,4,6,0,0,36,0
20200331,0,0,1,12,7,2,60,16,50,87,16,136,58,135,56,5,0,1,0,1,1,0,6,2,0,0,0,6,12,0,3,6,0,0,34,0
